stage,generation,sample_accuracy_percent,sample_loss,changed_weights,test_accuracy_percent,test_loss
generation,66,88.20000290870667,0.36093994975090027,641,73.47999811172485,0.870423436164856
generation,67,87.25000619888306,0.39811426401138306,602,73.07999730110168,0.860634446144104
generation,68,87.05000281333923,0.38838431239128113,600,73.42000007629395,0.8680063486099243
generation,69,87.30000257492065,0.3779104948043823,605,73.4499990940094,0.8706157207489014
generation,70,86.95000410079956,0.3649503290653229,647,73.64999651908875,0.8537490367889404
generation,71,88.20000290870667,0.364623099565506,665,73.19999933242798,0.8700471520423889
generation,72,86.90000176429749,0.4072244167327881,681,73.8599956035614,0.8579786419868469
generation,73,87.7500057220459,0.35676777362823486,669,73.40999841690063,0.872744619846344
generation,74,87.40000128746033,0.37715619802474976,680,73.33999872207642,0.8752267360687256
generation,75,86.70000433921814,0.4012327790260315,687,73.07999730110168,0.8700124025344849
generation,76,87.7500057220459,0.36093568801879883,708,73.39000105857849,0.8548375964164734
generation,77,87.95000314712524,0.37537771463394165,678,73.6299991607666,0.8666335940361023
generation,78,88.15000653266907,0.36897197365760803,752,73.54999780654907,0.8550947308540344
generation,79,87.85000443458557,0.3805573582649231,695,73.19999933242798,0.861990749835968
generation,80,87.95000314712524,0.3772408068180084,716,73.07999730110168,0.8580768704414368
generation,81,87.1500015258789,0.3925791084766388,749,73.39000105857849,0.8523088693618774
generation,82,87.8000020980835,0.3677385151386261,737,73.30999970436096,0.8712282180786133
generation,83,87.30000257492065,0.3864724934101105,766,73.4499990940094,0.8621305823326111
generation,84,87.60000467300415,0.37104788422584534,727,73.40999841690063,0.8704609274864197
generation,85,88.35000395774841,0.36110156774520874,769,73.72999787330627,0.8644883632659912
generation,86,86.95000410079956,0.401701420545578,819,73.68999719619751,0.8746088743209839
generation,87,87.55000233650208,0.3778178095817566,792,73.12999963760376,0.873884379863739
generation,88,87.65000700950623,0.3735831677913666,785,73.8599956035614,0.8651522397994995
generation,89,87.10000514984131,0.385667085647583,799,73.47999811172485,0.8634459972381592
generation,90,87.55000233650208,0.3660382330417633,804,73.76999855041504,0.8578476309776306
generation,91,87.60000467300415,0.3927634656429291,804,73.76999855041504,0.8578476309776306
generation,92,88.00000548362732,0.37441810965538025,829,73.56999516487122,0.872018039226532
generation,93,87.30000257492065,0.3721865117549896,813,73.53000044822693,0.8714030981063843
generation,94,88.30000162124634,0.37198686599731445,842,73.15999865531921,0.8729492425918579
generation,95,87.05000281333923,0.3977793753147125,908,73.4499990940094,0.8650694489479065
generation,96,87.65000700950623,0.38171789050102234,840,73.46000075340271,0.8652257919311523
generation,97,86.35000586509705,0.3962377607822418,872,72.86999821662903,0.8790339827537537
generation,98,87.50000596046448,0.3920725882053375,875,73.15999865531921,0.8706409335136414
generation,99,86.90000176429749,0.39724940061569214,934,73.35999608039856,0.875460147857666
generation,100,87.95000314712524,0.3874656856060028,875,73.37999939918518,0.8702314496040344
after_ga,,,,,73.48999977111816,0.8545244932174683
